dataset_id,fov_id,old_embryo_id,new_embryo_id,stage_1,t_start_1,t_end_1,stage_2,t_start_2,t_end_2,stage_3,t_start_3,t_end_3,stage_4,t_start_4,t_end_4,stage_5,t_start_5,t_end_5,notes
231031,0,,2055-0112,proliferation,2,8,bean,9,20,comma,21,22,fold,23,113,hatch,114,189,control
231031,0,,2017-1823,proliferation,2,20,bean,21,34,comma,35,36,fold,37,130,hatch,131,189,control
231031,0,,1347-1906,proliferation,2,43,bean,44,54,comma,55,56,fold,57,118,hatch,119,189,control
231031,0,,1303-0985,proliferation,2,25,bean,26,34,comma,35,38,fold,39,124,hatch,125,189,control
231031,0,,0268-0601,proliferation,2,23,bean,24,33,comma,34,35,fold,36,116,hatch,117,189,control
231031,1,,1167-1667,proliferation,2,3,bean,4,14,comma,15,16,fold,17,101,hatch,102,189,control
231031,2,,0209-1604,proliferation,2,36,bean,37,47,comma,48,49,fold,50,146,hatch,147,189,control
231031,2,,0779-2198,proliferation,2,42,bean,43,60,comma,61,62,fold,63,152,hatch,153,189,control
231031,2,,0983-2061,proliferation,2,26,bean,27,36,comma,37,38,fold,39,130,hatch,131,189,control
231031,2,,1164-1508,proliferation,2,44,bean,45,55,comma,56,57,fold,58,146,hatch,147,189,control
230719,50,,0955-0736,proliferation,2,41,bean,32,59,comma,60,61,fold,62,146,hatch,147,165,
230719,50,,0262-0899,proliferation,2,29,bean,30,43,comma,44,45,fold,46,134,hatch,135,165,
230719,50,,0259-0465,proliferation,2,40,bean,41,56,comma,57,58,fold,59,146,hatch,147,165,
230719,50,,0148-0616,proliferation,2,30,bean,31,42,comma,43,45,fold,46,130,hatch,131,165,
230719,51,,0148-1006,proliferation,2,45,bean,46,55,comma,57,58,fold,59,141,hatch,142,165,
230719,51,,0292-1058,proliferation,2,44,bean,45,56,comma,57,58,fold,59,142,hatch,143,165,
230719,51,,0833-0576,proliferation,2,14,bean,15,25,comma,26,27,fold,28,111,hatch,112,165,
230719,52,,0287-0689,proliferation,2,34,bean,35,45,comma,46,47,fold,48,126,hatch,127,165,
230719,52,,0359-0086,proliferation,2,46,bean,47,59,comma,60,61,fold,62,150,hatch,151,165,
230719,52,,0406-0723,proliferation,2,27,bean,28,40,comma,41,42,fold,43,126,hatch,127,165,
230719,53,,1015-0405,proliferation,2,26,bean,27,42,comma,43,44,fold,45,135,hatch,136,165,
230719,54,,0360-0201,proliferation,2,34,bean,35,56,comma,57,58,fold,59,144,hatch,145,165,
230719,54,,0429-0415,proliferation,2,35,bean,36,52,comma,53,55,fold,56,139,hatch,140,165,
230719,54,,0795-0184,proliferation,2,42,bean,43,54,comma,55,56,fold,57,148,hatch,149,165,
230719,55,,0773-0086,proliferation,2,47,bean,48,61,comma,62,63,fold,64,156,hatch,157,165,
231012,291,,1377-1375,proliferation,2,52,bean,53,79,comma,80,82,fold,83,189,,,,
231012,290,,0774-0107,proliferation,2,45,bean,46,78,comma,79,82,fold,83,189,,,,
231012,289,,0264-0278,proliferation,2,84,bean,85,106,comma,107,108,fold,109,189,,,,
231012,288,,0785-0832,proliferation,2,11,bean,12,24,comma,25,32,fold,33,189,,,,
231012,288,,1826-0503,proliferation,2,69,bean,70,107,comma,108,112,fold,113,189,,,,
