date,fov,embryo_idx,stage,t_start,t_end,stage,t_start,t_end,stage,t_start,t_end,stage,t_start,t_end,stage,t_start,t_end,notes
230719,0,1,proliferation,2,36,bean,37,54,comma,55,56,fold,57,137,hatch,138,165,
230719,0,2,proliferation,2,31,bean,32,46,comma,47,48,fold,49,140,hatch,141,165,
230719,0,3,proliferation,2,38,bean,39,47,comma,48,49,fold,50,135,hatch,136,165,
230719,1,0,proliferation,2,26,bean,27,41,comma,42,43,fold,44,134,hatch,135,165,
230719,1,1,proliferation,2,41,bean,42,57,comma,58,59,fold,60,142,hatch,143,165,
230719,1,2,proliferation,2,43,bean,44,57,comma,58,59,fold,60,144,hatch,145,165,
230719,3,0,proliferation,2,31,bean,32,48,comma,49,50,fold,51,135,hatch,136,165,
230719,3,1,fold,2,85,hatch,86,165,,,,,,,,,,
230719,3,2,proliferation,2,29,bean,30,42,comma,43,44,fold,45,130,hatch,131,165,
230719,3,3,proliferation,2,25,bean,26,39,comma,40,41,fold,42,132,hatch,133,165,
230719,3,4,proliferation,2,22,bean,23,37,comma,38,39,fold,40,122,hatch,123,165,
230719,3,5,proliferation,2,34,bean,35,51,comma,52,53,fold,54,144,hatch,145,165,
230719,3,6,proliferation,2,42,bean,43,54,comma,55,56,fold,57,153,hatch,154,165,
230719,4,0,proliferation,2,25,bean,26,35,comma,36,37,fold,38,122,hatch,123,165,
230719,4,1,proliferation,2,16,bean,17,23,comma,24,25,fold,26,112,hatch,113,165,
230719,4,4,proliferation,2,41,bean,42,51,comma,52,53,fold,54,147,hatch,148,165,
230719,4,5,proliferation,2,34,bean,35,47,comma,48,49,fold,50,134,hatch,135,165,
230719,4,2,proliferation,2,31,bean,32,40,comma,41,42,fold,43,128,hatch,129,165,
230719,4,3,proliferation,2,0,bean,1,12,comma,13,14,fold,15,101,hatch,102,165,
230719,5,0,proliferation,2,15,bean,16,26,comma,27,28,fold,29,121,hatch,122,165,
230719,5,1,proliferation,2,44,bean,45,55,comma,56,57,fold,58,144,hatch,145,165,
230719,6,0,proliferation,2,36,bean,37,52,comma,53,54,fold,55,138,hatch,138,165,
230719,6,1,proliferation,2,46,bean,47,59,comma,60,61,fold,62,152,hatch,153,165,
230719,6,2,proliferation,2,9,bean,10,30,comma,31,32,fold,33,119,hatch,120,165,
230719,6,3,proliferation,2,42,bean,44,55,comma,56,57,fold,58,146,hatch,147,165,
230719,7,0,proliferation,2,38,bean,39,54,comma,55,56,fold,57,147,hatch,148,165,
230719,7,1,proliferation,2,41,bean,42,55,comma,56,57,fold,58,122,,,,starts leaving frame in 123
230719,7,2,proliferation,2,40,bean,41,52,comma,53,54,fold,55,138,hatch,139,165,"starts leaving frame in 137, but you can see the hatch in frame 139"
230719,8,0,fold,2,73,hatch,74,165,,,,,,,,,,
230719,8,1,proliferation,2,5,bean,6,20,comma,21,22,fold,23,114,hatch,115,165,
230719,9,0,proliferation,2,36,bean,37,44,comma,45,46,fold,47,135,hatch,136,165,dead embryo in FOV from frame 116-167
230719,10,0,proliferation,2,18,bean,19,39,comma,40,41,fold,42,136,hatch,137,165,
230719,10,1,proliferation,2,40,bean,41,51,comma,52,53,fold,54,147,hatch,148,165,
230719,11,0,proliferation,2,36,bean,37,55,comma,56,57,fold,58,146,hatch,147,165,
230719,11,1,proliferation,2,27,bean,28,42,comma,43,44,fold,45,129,hatch,130,165,
230719,12,0,bean,2,15,comma,16,17,,,,,,,,,,
230719,13,0,proliferation,2,44,bean,45,57,comma,58,59,,,,,,,
230719,13,1,proliferation,2,42,bean,43,56,comma,57,57,,,,,,,
230719,15,0,proliferation,2,26,bean,27,40,comma,41,42,,,,,,,
230719,15,1,proliferation,2,29,bean,30,38,comma,39,40,,,,,,,
230719,15,2,proliferation,2,34,bean,35,51,comma,52,53,,,,,,,
230719,15,3,proliferation,2,37,bean,38,52,comma,53,54,,,,,,,
230719,16,0,proliferation,2,38,bean,39,55,comma,56,57,,,,,,,
230719,16,1,proliferation,2,31,bean,32,44,comma,45,46,,,,,,,
230719,16,3,proliferation,2,30,bean,31,40,comma,41,42,,,,,,,
230719,17,1,death,2,165,,,,,,,,,,,,,embryo is dying/dead from first frame
230719,17,2,proliferation,2,29,bean,30,38,comma,39,40,,,,,,,
230719,17,3,proliferation,2,,bean,37,53,comma,54,55,,,,,,,
230719,18,0,proliferation,2,44,bean,45,61,comma,62,63,,,,,,,
230719,19,0,proliferation,2,35,bean,36,47,comma,48,49,,,,,,,
230719,19,1,proliferation,2,20,bean,21,35,comma,36,36,,,,,,,
230719,30,2,proliferation,2,34,bean,35,56,comma,57,58,fold,59,72,death,73,165,"embryo is abnormal from beginning, but makes it through comma and beginning of fold, and then starts dying at frame 73"
230719,77,3,proliferation,2,31,death,32,165,,,,,,,,,,embryo never makes it out of proliferation stage - brownian motion seems to begin at frame 32
230817,4,0,unfertilized,2,109,,,,,,,,,,,,,
230817,5,0,proliferation,2,43,bean,44,65,comma,66,67,death,73,176,,,,
230817,25,1,unfertilized,2,153,,,,,,,,,,,,,
230817,45,1,proliferation,2,34,bean,35,65,death,66,116,,,,,,,
230817,57,1,proliferation,2,38,bean,39,54,comma,55,65,fold,66,72,death,73,176,
230817,64,0,unfertilized,2,92,,,,,,,,,,,,,
230817,88,3,unfertilized,2,176,,,,,,,,,,,,,
